id,url,source,topic_ids,layer,format,fetched_at,http_status,content_type,bytes,relative_path,title,last_modified,is_official,eli_id,parent_url,discovery_source,sha256,quality_flag,notes
aee3027ce6a9fda5,https://www.pip.gov.pl/files/126/Dla-pracownikow/1155/Uprawnienia-pracownikow-powoanych-do-suby-wojskowej.pdf,pip,kp_urlop,L2,pdf,2026-04-25T09:58:30Z,200,application/pdf,662433,raw/pip/Uprawnienia-pracownikow-powoanych-do-suby-wojskowej.pdf,Uprawnienia pracowników powołanych do służby wojskowej,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=0,paginacja,aee3027ce6a9fda57e2935373529ed5d2590b1dd81ce3d89f1ae232e98b6f93b,accepted,
1e8a56bf209d1060,https://www.pip.gov.pl/files/125/Publikacje/792/Pracownicy-delegowani-w-sektorze-budowlanym.pdf,pip,kp_urlop,L2,pdf,2026-04-25T09:58:41Z,200,application/pdf,467240,raw/pip/Pracownicy-delegowani-w-sektorze-budowlanym.pdf,Pracownicy delegowani w sektorze budowlanym,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=27,paginacja,1e8a56bf209d1060c3e463bd797bbcc035d67a052bce5fb86c5fbe3121561830,accepted,
d9d61020eb916be9,https://www.pip.gov.pl/files/126/Dla-pracownikow/526/Bezpieczna-praca-w-handlu.pdf,pip,kp_urlop,L2,pdf,2026-04-25T09:58:45Z,200,application/pdf,749268,raw/pip/Bezpieczna-praca-w-handlu.pdf,Bezpieczna praca w handlu,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=36,paginacja,d9d61020eb916be902bf0bc1530c968a1eeedb4400057b0002d54d74448b5f50,accepted,
30e5186d356c0ed3,https://uodo.gov.pl/pl/file/5687,uodo,rodo_mala_firma,L2,pdf,2026-04-25T09:59:55Z,200,application/pdf,7382896,raw/uodo/uodo_5687_poradnik_dotycz_cy_narusze_ochrony_danych_osobowych_plik_pdf.pdf,"Poradnik dotyczący naruszeń ochrony danych osobowych (plik PDF, 7.04 MB)",,True,,https://uodo.gov.pl/pl/598/3563,article_downloads,30e5186d356c0ed3214d4855b831b5c625974e2b2567225d5ce27d28c2996747,accepted,
13ed3d7472e400ea,https://uodo.gov.pl/pl/file/1469,uodo,rodo_mala_firma;rodo_rekrutacja,L2,pdf,2026-04-25T09:59:56Z,200,application/pdf,1452316,raw/uodo/uodo_1469_poradnik_dotycz_cy_zatrudnienia.pdf,Poradnik dotyczący zatrudnienia,,True,,https://uodo.gov.pl/pl/383/545,article_downloads,13ed3d7472e400ea7760b81dc5b6357f8463d96b177f786eca940ee015b6ee91,accepted,
4c579ca7b55450af,https://uodo.gov.pl/pl/file/1447,uodo,rodo_mala_firma,L2,pdf,2026-04-25T09:59:57Z,200,application/pdf,1644273,raw/uodo/uodo_1447_poradnik_ochrona_danych_osobowych_w_kampanii_wyborczej.pdf,"Poradnik ""Ochrona danych osobowych w kampanii wyborczej""",,True,,https://uodo.gov.pl/pl/383/497,article_downloads,4c579ca7b55450af3bbe5cd8f60a496ed419a813db130a464b0fffbf5a642917,accepted,
ce2392efb48dc392,https://uodo.gov.pl/pl/file/1384,uodo,rodo_mala_firma,L2,pdf,2026-04-25T09:59:58Z,200,application/pdf,1571669,raw/uodo/uodo_1384_poradnik_dla_szk.pdf,Poradnik dla szkół,,True,,https://uodo.gov.pl/pl/383/479,article_downloads,ce2392efb48dc39251d39914d2bd00f555bf09a3a69450fb05114a849d6d079b,accepted,
6df42a40682d3443,https://eur-lex.europa.eu/legal-content/PL/TXT/PDF/?uri=CELEX:02006L0112-20240101,eurlex,vat_marza;vat_stawki;vat_ue,L1,pdf,2026-04-25T09:59:59Z,200,application/pdf,2888853,raw/eurlex/celex_02006L0112-20240101.pdf,Dyrektywa Rady 2006/112/WE w sprawie wspólnego systemu podatku od wartości dodanej,,True,CELEX:02006L0112-20240101,,seed,6df42a40682d34430d76468a1265fa7c4ba46a57bd5fb22e268da1f6c82f44d9,accepted,EU act (PL consolidated)
68d8623cf9f4edc0,https://uodo.gov.pl/pl/file/1200,uodo,rodo_mala_firma;rodo_monitoring,L2,pdf,2026-04-25T10:00:00Z,200,application/pdf,476257,raw/uodo/uodo_1200_wskaz_wki_prezesa_urz_du_ochrony_danych_osobowych_dotycz_ce.pdf,Wskazówki Prezesa Urzędu Ochrony Danych Osobowych dotyczące wykorzystywania monitoringu wizyjnego,,True,,https://uodo.gov.pl/pl/383/354,article_downloads,68d8623cf9f4edc09af6b3be3c57b81c7e73be4f172b4e68db67e028ce828bc8,accepted,
981d334d6efdf483,https://eur-lex.europa.eu/legal-content/PL/TXT/PDF/?uri=CELEX:02011L0083-20220528,eurlex,ceidg_rejestracja,L1,pdf,2026-04-25T10:00:01Z,200,application/pdf,477380,raw/eurlex/celex_02011L0083-20220528.pdf,Dyrektywa 2011/83/UE - prawa konsumentów,,True,CELEX:02011L0083-20220528,,seed,981d334d6efdf4836fb8a122259a1eb74b6a9f128aefd5f362093b850dcf7b3c,accepted,EU act (PL consolidated)
6a0fbfa3f0c698d2,https://uodo.gov.pl/pl/file/708,uodo,rodo_mala_firma,L2,pdf,2026-04-25T10:00:02Z,200,application/pdf,1090138,raw/uodo/uodo_708_wskaz_wki_i_wyja_nienia_dotycz_ce_obowi_zku_z_art_30_ust_1_i.pdf,Wskazówki i wyjaśnienia dotyczące obowiązku z art. 30 ust. 1 i 2 RODO,,True,,https://uodo.gov.pl/pl/383/214,article_downloads,6a0fbfa3f0c698d2c327b265158ae3b8caad20c2730df6c9aa95b4b944f973dc,accepted,
8244872a3109b75a,https://www.pip.gov.pl/files/126/Dla-pracownikow/576/Prawa-i-obowiazki-pracownika-w-zakresie-BHP.pdf,pip,kp_bhp_biuro;kp_urlop,L2,pdf,2026-04-25T10:00:03Z,200,application/pdf,1037985,raw/pip/Prawa-i-obowiazki-pracownika-w-zakresie-BHP.pdf,Prawa i obowiązki pracownika w zakresie bhp,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=108,paginacja,8244872a3109b75a3158ad7dfb0f33a1d27acd4563277c53d686b34f76c2da84,accepted,
b991c58b57654035,https://eur-lex.europa.eu/legal-content/PL/TXT/PDF/?uri=CELEX:02014R0910-20240520,eurlex,ceidg_rejestracja,L1,pdf,2026-04-25T10:00:03Z,200,application/pdf,862460,raw/eurlex/celex_02014R0910-20240520.pdf,Rozporządzenie 910/2014 (eIDAS),,True,CELEX:02014R0910-20240520,,seed,b991c58b57654035ce4b4a48ac0654552b31eba99ccba84f8057611f0a06d673,accepted,EU act (PL consolidated)
ff9b376abdecc569,https://uodo.gov.pl/pl/file/706,uodo,kp_bhp_biuro;rodo_mala_firma,L2,pdf,2026-04-25T10:00:04Z,200,application/pdf,1424046,raw/uodo/uodo_706_jak_rozumie_podej_cie_oparte_na_ryzyku_wed_ug_rodo.pdf,Jak rozumieć podejście oparte na ryzyku według RODO?,,True,,https://uodo.gov.pl/pl/383/208,article_downloads,ff9b376abdecc569b7c07ee7543087d459d2028569d1347775f57abdf319d3c9,accepted,
cf346be0f6c6084b,https://eur-lex.europa.eu/legal-content/PL/TXT/PDF/?uri=CELEX:32022R2065,eurlex,ceidg_rejestracja,L1,pdf,2026-04-25T10:00:04Z,200,application/pdf,1771990,raw/eurlex/celex_32022R2065.pdf,Rozporządzenie 2022/2065 (Digital Services Act),,True,CELEX:32022R2065,,seed,cf346be0f6c6084b1196ad5a59114fe489e37b125dcd75f782c9db5fa8d08c2a,accepted,EU act (PL consolidated)
c862da432b9d95f9,https://uodo.gov.pl/pl/file/5899,uodo,rodo_mala_firma;rodo_monitoring,L2,pdf,2026-04-25T10:00:05Z,200,application/pdf,700835,raw/uodo/uodo_5899_projektowanie_ochrony_danych_osobowych_w_zwi_zku_z_transmisj.pdf,"Projektowanie ochrony danych osobowych w związku z transmisją i nagrywaniem obrad [plik PDF, 684 KB]",,True,,https://uodo.gov.pl/pl/383/3649,article_downloads,c862da432b9d95f954abc3921942e75dcb8706dd1e2e2c4b6539deab89b5bf51,accepted,
abc0b20a47cf6150,https://www.pip.gov.pl/files/127/Dla-pracodawcow/371/praca-w-wysokich-i-niskich-temperaturach.pdf,pip,kp_bhp_biuro,L2,pdf,2026-04-25T10:00:07Z,200,application/pdf,631721,raw/pip/praca-w-wysokich-i-niskich-temperaturach.pdf,Praca w wysokich i niskich temperaturach,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-sluzb-bhp?start=54,paginacja,abc0b20a47cf6150d7c2c24c669972206846f07c26ee18497df94c342b6710dd,accepted,
fc69c03d476701bf,https://www.pip.gov.pl/files/126/Dla-pracownikow/606/pierwsza-pomoc-apteczka.pdf,pip,kp_urlop,L2,pdf,2026-04-25T10:00:09Z,200,application/pdf,438346,raw/pip/pierwsza-pomoc-apteczka.pdf,Pierwsza pomoc-apteczka,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=108,paginacja,fc69c03d476701bf0e46de095d44def8476ee83affbafd7bb5764bf01a4078ee,accepted,
8a2528ee22ed5995,https://www.pip.gov.pl/files/126/Dla-pracownikow/588/praca-tymczasowa.pdf,pip,kp_urlop,L2,pdf,2026-04-25T10:00:12Z,200,application/pdf,234666,raw/pip/praca-tymczasowa.pdf,Praca tymczasowa,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=117,paginacja,8a2528ee22ed5995333f3044ab9df19175cfbd4969b59ec53566075d6b8225ca,accepted,
c9219480112aceab,https://www.pip.gov.pl/files/126/Dla-pracownikow/592/dyskrym.pdf,pip,kp_urlop,L2,pdf,2026-04-25T10:00:13Z,200,application/pdf,398927,raw/pip/dyskrym.pdf,Stop dyskryminacji,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=117,paginacja,c9219480112aceabc6f124fdff791464082407cdb5561ce25af7c436b3156015,accepted,
1cb54e5d4cf78381,https://www.pip.gov.pl/files/126/Dla-pracownikow/600/PRACOWNIK-WOBEC-MOBBINGU-DRUK-19.pdf,pip,kp_urlop,L2,pdf,2026-04-25T10:00:15Z,200,application/pdf,840409,raw/pip/PRACOWNIK-WOBEC-MOBBINGU-DRUK-19.pdf,Pracownik wobec mobbingu,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=117,paginacja,1cb54e5d4cf78381df9bfb13ab1f502c88fc26d22fba1040bd8d5ac80d020472,accepted,
a4b341d51be6db02,https://www.pip.gov.pl/files/126/Dla-pracownikow/599/Stres-por-pracow-dodruk2016-Intern.pdf,pip,kp_urlop,L2,pdf,2026-04-25T10:00:16Z,200,application/pdf,828783,raw/pip/Stres-por-pracow-dodruk2016-Intern.pdf,Stres w pracy. Poradnik dla pracownika,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=117,paginacja,a4b341d51be6db02700083c17c0859843116ec4d5c161a35d90aa276561f651b,accepted,
5fa5ae0bf471fed8,https://www.pip.gov.pl/files/126/Dla-pracownikow/1043/Czas-pracy.pdf,pip,kp_czas_pracy,L2,pdf,2026-04-25T10:00:18Z,200,application/pdf,1179883,raw/pip/Czas-pracy.pdf,Czas pracy. Zawiera informacje dla pracowników niepełnosprawnych,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=126,paginacja,5fa5ae0bf471fed8464c903962366c404bee33efe0be1493190619dd06bf7648,accepted,
86c7eeba15b5a2df,https://www.pip.gov.pl/files/127/Dla-pracodawcow/407/28-potraceniawynagrodz-internet-18-06-21p74095.pdf,pip,kp_urlop,L2,pdf,2026-04-25T10:00:19Z,200,application/pdf,679885,raw/pip/28-potraceniawynagrodz-internet-18-06-21p74095.pdf,Potrącenia z wynagrodzenia,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=126,paginacja,86c7eeba15b5a2df2227895148c0106c8876161a4d3b62c4edf1787ec0c2135b,accepted,
f9b83f0df73592fc,https://www.pip.gov.pl/files/126/Dla-pracownikow/589/ul-ZakazKonkurencji-Internet.pdf,pip,kp_urlop,L2,pdf,2026-04-25T10:00:21Z,200,application/pdf,229823,raw/pip/ul-ZakazKonkurencji-Internet.pdf,Zakaz konkurencji,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=126,paginacja,f9b83f0df73592fc086b965ecd9315d311955886243b8c07802e0b4b5e73833c,accepted,
051edaefa003a499,https://www.pip.gov.pl/files/126/Dla-pracownikow/594/ul-UsprawedlNieobecn-2018-INTERNET.pdf,pip,kp_urlop,L2,pdf,2026-04-25T10:00:23Z,200,application/pdf,1072473,raw/pip/ul-UsprawedlNieobecn-2018-INTERNET.pdf,Usprawiedliwianie nieobecności w pracy,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=126,paginacja,051edaefa003a499900cf3f016d3a4120adf4ccd19dcb8169d5825770b1cd8cc,accepted,
ae8ad696782e8c98,https://www.pip.gov.pl/files/126/Dla-pracownikow/598/SwiadectwoPracy-2018-INTERNET.pdf,pip,kp_swiadectwo_pracy,L2,pdf,2026-04-25T10:00:24Z,200,application/pdf,1137864,raw/pip/SwiadectwoPracy-2018-INTERNET.pdf,Świadectwo pracy,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=126,paginacja,ae8ad696782e8c984e4a02833b3a037762090b93b2e60c56ec9bbd32a950eb99,accepted,
05fdbab09aaaf7a6,https://www.pip.gov.pl/files/126/Dla-pracownikow/587/ul-PodnoszenKwalifikacji-2018-INTERNET.pdf,pip,kp_urlop,L2,pdf,2026-04-25T10:00:27Z,200,application/pdf,1110189,raw/pip/ul-PodnoszenKwalifikacji-2018-INTERNET.pdf,Podnoszenie kwalifikacji,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=126,paginacja,05fdbab09aaaf7a6275ff955263b880302638e726ddfca54b1417f5a46a81ca1,accepted,
c4199c8896a21fb6,https://www.pip.gov.pl/files/126/Dla-pracownikow/584/Umowa-o-prac-a-umowy-cywilnoprawne-2020-INTERNET.pdf,pip,kp_umowa_o_prace,L2,pdf,2026-04-25T10:00:29Z,200,application/pdf,625953,raw/pip/Umowa-o-prac-a-umowy-cywilnoprawne-2020-INTERNET.pdf,Umowa o pracę a umowy cywilnoprawne,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=135,paginacja,c4199c8896a21fb6d490987d83427d0063cb384fd3d67a1e1941ea02d767a834,accepted,
d992b1a74e59b854,https://www.pip.gov.pl/files/127/Dla-pracodawcow/787/29STRESWPRACYPRACODAWCA2023INTERNET.pdf,pip,kp_bhp_biuro,L2,pdf,2026-04-25T10:00:41Z,200,application/pdf,875015,raw/pip/29STRESWPRACYPRACODAWCA2023INTERNET.pdf,Stres w pracy. Poradnik dla pracodawcy,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-sluzb-bhp?start=81,paginacja,d992b1a74e59b854fc6f1e5d08dbf340557905a1f114aadb31fbc64444254933,accepted,
7eb26248183039ec,https://api.sejm.gov.pl/eli/acts/DU/1974/141/text.pdf,eli,kp_czas_pracy;kp_umowa_o_prace;kp_wypowiedzenie,L1,pdf,2026-04-25T10:43:17Z,200,application/pdf,14483801,raw/legislation/eli_DU_1974_141.pdf,Kodeks pracy,,True,DU/1974/141,,seed_corrected,7eb26248183039ec19fb66ac815eb1222bea9fec08d0d1ee789e96e8ab607401,accepted,MUST act per spec 5.1 (corrected URL: spec used nr instead of poz)
29389cc5cb8c522d,https://api.sejm.gov.pl/eli/acts/DU/1991/350/text.pdf,eli,pit_amortyzacja;pit_ip_box;pit_kpir;pit_kup;pit_liniowy;pit_roczny;pit_skala,L1,pdf,2026-04-25T10:43:26Z,200,application/pdf,8143352,raw/legislation/eli_DU_1991_350.pdf,Ustawa o podatku dochodowym od osob fizycznych (PIT),,True,DU/1991/350,,seed_corrected,29389cc5cb8c522dedc92dd7f1e28461798a676c951fc56b7603e3a36b1c5089,accepted,MUST act per spec 5.1 (corrected URL: spec used nr instead of poz)
281b2cc4a59cb5db,https://api.sejm.gov.pl/eli/acts/DU/1998/887/text.pdf,eli,zus_maly_zus_plus;zus_podstawa_wymiaru;zus_preferencyjny;zus_wakacje_skladkowe;zus_zasilek_chorobowy_jdg;zus_zua_zwua_dra,L1,pdf,2026-04-25T10:43:55Z,200,application/pdf,27417195,raw/legislation/eli_DU_1998_887.pdf,Ustawa o systemie ubezpieczen spolecznych,,True,DU/1998/887,,seed_corrected,281b2cc4a59cb5dbb673bec4d0f1f57c854fc13951d0b4bc38c78b4183bf0bde,accepted,MUST act per spec 5.1 (corrected URL: spec used nr instead of poz)
7865678326f4e4a3,https://api.sejm.gov.pl/eli/acts/DU/1998/930/text.pdf,eli,ceidg_pkd;pit_ewidencja_ryczalt;pit_karta_podatkowa;pit_roczny;pit_ryczalt;pit_stawki_ryczalt_pkd,L1,pdf,2026-04-25T10:44:26Z,200,application/pdf,30259390,raw/legislation/eli_DU_1998_930.pdf,Ustawa o zryczaltowanym podatku dochodowym (ryczalt),,True,DU/1998/930,,seed_corrected,7865678326f4e4a33b84626423d3dbfe427658954e524f2e2979e2c7a5269a5a,accepted,MUST act per spec 5.1 (corrected URL: spec used nr instead of poz)
eefa6a86d4e03e33,https://www.pip.gov.pl/files/127/Dla-pracodawcow/299/Ocena-ryzyka-zawodowego-Lista-kontrolna-z-komentarzem.pdf,pip,kp_bhp_biuro;kp_umowa_o_prace,L2,pdf,2026-04-25T10:50:12Z,200,application/pdf,886620,raw/pip/Ocena-ryzyka-zawodowego-Lista-kontrolna-z-komentarzem.pdf,Ocena ryzyka zawodowego. Lista kontrolna z komentarzem,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracodawcow?start=0,paginacja,eefa6a86d4e03e33c9ed240d3bc58bfc006be3b26db360073de5af579c5cea4c,accepted,
a53c1f83eb31635b,https://www.pip.gov.pl/files/125/Publikacje/1187/Prawo-pracy-dla-rodzicow.pdf,pip,kp_urlop,L2,pdf,2026-04-25T10:50:14Z,200,application/pdf,921207,raw/pip/Prawo-pracy-dla-rodzicow.pdf,Drukuj,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=0,paginacja,a53c1f83eb31635bb084067ba253a12d4683ac744b97e272a97f6d74b3df1865,accepted,
9b6bebb68ed8a8d6,https://www.pip.gov.pl/files/127/Dla-pracodawcow/1125/Praca-zdalna-Lista-kontrolna.pdf,pip,kp_urlop,L2,pdf,2026-04-25T10:50:19Z,200,application/pdf,1348767,raw/pip/Praca-zdalna-Lista-kontrolna.pdf,Praca zdalna. Lista kontrolna z komentarzem,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=9,paginacja,9b6bebb68ed8a8d6f9405a634276875e39c942ab2bbc0e78b4eff76b66c1292a,accepted,
3fad2bfa035cbb18,https://www.pip.gov.pl/files/127/Dla-pracodawcow/327/prewencja-wypadkowa-lista-kontrolna-z-komentarzem.pdf,pip,kp_umowa_o_prace,L2,pdf,2026-04-25T10:50:38Z,200,application/pdf,5426360,raw/pip/prewencja-wypadkowa-lista-kontrolna-z-komentarzem.pdf,Prewencja wypadkowa Lista kontrolna z komentarzem,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracodawcow?start=36,paginacja,3fad2bfa035cbb18ef3dc9fb7218ac7a25465757e7fd44bc4d57446833592c64,accepted,
b690e1c4d92294b6,https://www.pip.gov.pl/files/127/Dla-pracodawcow/329/bezpiecznie-i-zgodnie-z-prawem-lista-kontrolna-z-komentarzemp35223.pdf,pip,kp_bhp_biuro,L2,pdf,2026-04-25T10:50:42Z,200,application/pdf,6437791,raw/pip/bezpiecznie-i-zgodnie-z-prawem-lista-kontrolna-z-komentarzemp35223.pdf,Bezpiecznie i zgodnie z prawem. Lista kontrolna z komentarezem,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-sluzb-bhp?start=18,paginacja,b690e1c4d92294b62a16fed5c9f29405a2723955d0014e15f60b5dc00da4ded9,accepted,
62c14ce3fdb22635,https://www.pip.gov.pl/files/127/Dla-pracodawcow/331/czas-pracy-kierowcow.pdf,pip,kp_czas_pracy,L2,pdf,2026-04-25T10:50:45Z,200,application/pdf,981169,raw/pip/czas-pracy-kierowcow.pdf,Czas pracy kierowców,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-sluzb-bhp?start=18,paginacja,62c14ce3fdb2263559d2d2109a5ed26145ba29c33facc7f7cda095aff57e2dba,accepted,
fcf4247a306c9910,https://www.pip.gov.pl/files/127/Dla-pracodawcow/336/bhp-w-biurze.pdf,pip,kp_bhp_biuro;kp_urlop,L2,pdf,2026-04-25T10:50:50Z,200,application/pdf,5820101,raw/pip/bhp-w-biurze.pdf,BHP w biurze,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=72,paginacja,fcf4247a306c9910485689ae11f0cda40883fa5632a1ffe940e3af3ce7a4b50a,accepted,
0e7deac683e624f8,https://www.pip.gov.pl/files/127/Dla-pracodawcow/365/Wypadek-przy-pracy-Poradnik-pracodawcy.pdf,pip,kp_bhp_biuro,L2,pdf,2026-04-25T10:51:17Z,200,application/pdf,864490,raw/pip/Wypadek-przy-pracy-Poradnik-pracodawcy.pdf,Wypadek przy pracy,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-sluzb-bhp?start=45,paginacja,0e7deac683e624f812feed5716e2039ec5b4e70b740c550b74c204df9ec2cf20,accepted,
5513b0decfac862c,https://www.pip.gov.pl/files/127/Dla-pracodawcow/386/Bezpieczenstwo-uzytkowania-maszyn-Poradnik-dla-pracodawcow.pdf,pip,kp_umowa_o_prace,L2,pdf,2026-04-25T10:51:37Z,200,application/pdf,552444,raw/pip/Bezpieczenstwo-uzytkowania-maszyn-Poradnik-dla-pracodawcow.pdf,Bezpieczeństwo użytkowania maszyn,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracodawcow?start=90,paginacja,5513b0decfac862c75336b6f439b37f4c6c5fd20402d4603080c42fb6d56fc0b,accepted,
f9953e982a9a6042,https://www.pip.gov.pl/files/126/Dla-pracownikow/586/PrawoPracyPierwKroki-INTERNET-OKL.pdf,pip,kp_urlop,L2,pdf,2026-04-25T10:51:47Z,200,application/pdf,868630,raw/pip/PrawoPracyPierwKroki-INTERNET-OKL.pdf,Prawo pracy - pierwsze kroki,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=0,paginacja,f9953e982a9a6042f9e40e930e32c4ca9f27d9dd047d27980447c6444c93a54c,accepted,
1ffaeb713a882bf2,https://www.pip.gov.pl/files/126/Dla-pracownikow/1142/Uprawnienia-rodzicielskie-pracujcych-ojcow.pdf,pip,kp_urlop,L2,pdf,2026-04-25T10:51:48Z,200,application/pdf,629243,raw/pip/Uprawnienia-rodzicielskie-pracujcych-ojcow.pdf,Uprawnienia rodzicielskie pracujących ojców,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=0,paginacja,1ffaeb713a882bf2d2a467f9a763ec02879f5385141629a406d5a27d35e293fa,accepted,
ecc313a6e5d54470,https://www.pip.gov.pl/files/126/Dla-pracownikow/539/prace-prasa-do-slomy.pdf,pip,kp_urlop,L2,pdf,2026-04-25T10:52:17Z,200,application/pdf,437862,raw/pip/prace-prasa-do-slomy.pdf,Prace prasą do słomy,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=45,paginacja,ecc313a6e5d54470e5594480ff30c276d67ad16328e5199ddd51171f86500b91,accepted,
ecc41585d1c0f40d,https://www.pip.gov.pl/files/126/Dla-pracownikow/541/prace-transportowe.pdf,pip,kp_urlop,L2,pdf,2026-04-25T10:52:18Z,200,application/pdf,375375,raw/pip/prace-transportowe.pdf,Prace transportowe,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=54,paginacja,ecc41585d1c0f40d7c0f0ee3eee11ccb893c827535582a1d4d07ff340c7ee5b5,accepted,
9e9836f918ee5979,https://www.pip.gov.pl/files/127/Dla-pracodawcow/325/uzytkowanie-maszyn-minimalne-wymagania-dotyczne-bhp.pdf,pip,kp_bhp_biuro,L2,pdf,2026-04-25T10:53:25Z,200,application/pdf,5878295,raw/pip/uzytkowanie-maszyn-minimalne-wymagania-dotyczne-bhp.pdf,Użytkowanie maszyn. Minimalne wymagania dotyczące bhp. Lista kontrolna z komentarzem,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-sluzb-bhp?start=9,paginacja,9e9836f918ee597914f3775ac4d278e30c43e738bb45b63b5bd29dc99493fd57,accepted,
