id,url,source,topic_ids,layer,format,fetched_at,http_status,content_type,bytes,relative_path,title,last_modified,is_official,eli_id,parent_url,discovery_source,sha256,quality_flag,notes
caeacab0c1926a9c,https://www.pip.gov.pl/pl/baza-wiedzy/prawo-pracy/nawiazanie-stosunku-pracy,pip,b2b_zmiana_na_uop,L2,html,2026-04-25T20:47:27Z,200,text/html,54331,raw/pip_html/pip_hot_nawiazanie-stosunku-pracy.html,404 - Państwowa Inspekcja Pracy,,True,,,hot2025_seed,caeacab0c1926a9c652d1e8a8fe8d3769386b825eb267ee1e3ad316f62fc4da6,accepted,hot_hint=b2b_zmiana_na_uop
73f293a64ccd5b32,https://eureka.mf.gov.pl/informacje/podglad/688174,kis,estonski_cit,L3,html,2026-04-25T20:48:54Z,200,text/html,107861,raw/kis/kis_hot_0111-KDIB2-1_4010_86_2026_1_AJ.html,KIS 0111-KDIB2-1.4010.86.2026.1.AJ — Uzupełnienie ksiąg o znaczniki podatkowe.,2026-04-23,True,,,eureka_api_hot,73f293a64ccd5b32f77f35a8cc5d7d0ec4f0f6749fca30e53878b5f9c61c24c6,accepted,"phrase='estonski CIT ryczalt od dochodow spolek', hot_hint=estonski_cit"
a3bb9a46426b5b15,https://eureka.mf.gov.pl/informacje/podglad/687968,kis,estonski_cit;pit_ryczalt,L3,html,2026-04-25T20:48:55Z,200,text/html,103165,raw/kis/kis_hot_0112-KDIL2-2_4011_211_2026_1_MM.html,"KIS 0112-KDIL2-2.4011.211.2026.1.MM — Możliwość zastosowania 8,5% stawki zryczałtowanego podatku dochodowego od przychodów ewidencjonowanych dla usług sklasyf",2026-04-17,True,,,eureka_api_hot,a3bb9a46426b5b15be27b8483553e26f8081bc41975a01516699e413295d6252,accepted,"phrase='estonski CIT ryczalt od dochodow spolek', hot_hint=estonski_cit"
ee346f08f60d5b31,https://eureka.mf.gov.pl/informacje/podglad/682854,kis,estonski_cit,L3,html,2026-04-25T20:48:56Z,200,text/html,72103,raw/kis/kis_hot_0111-KDIB1-3_4010_71_2026_1_AN.html,KIS 0111-KDIB1-3.4010.71.2026.1.AN — Prawo do opodatkowania ryczałtem od dochodów spółek w sytuacji w związku z planowanym podziałem przez wydzielenie wybran,2026-03-13,True,,,eureka_api_hot,ee346f08f60d5b319dbba66faf610afb23e996eab6128a423dcaf4b35800adff,accepted,"phrase='estonski CIT ryczalt od dochodow spolek', hot_hint=estonski_cit"
812dc00b6c1fd3d1,https://eureka.mf.gov.pl/informacje/podglad/678970,kis,estonski_cit,L3,html,2026-04-25T20:48:56Z,200,text/html,53907,raw/kis/kis_hot_0111-KDIB2-3_4014_666_2025_4_MD.html,KIS 0111-KDIB2-3.4014.666.2025.4.MD — Zarówno zawarcie umowy przewłaszczenia na zabezpieczenie jak i przejęcie nieruchomości w sytuacji niespłacania zobowiąza,2026-02-06,True,,,eureka_api_hot,812dc00b6c1fd3d1aac842c7ff2fef791ec3e64b143b96d7342e4c31e1f8c0c4,accepted,"phrase='estonski CIT ryczalt od dochodow spolek', hot_hint=estonski_cit"
4b63ad6bf329a7e8,https://eureka.mf.gov.pl/informacje/podglad/678039,kis,estonski_cit,L3,html,2026-04-25T20:48:57Z,200,text/html,53841,raw/kis/kis_hot_0114-KDIP2-2_4010_597_2025_1_IN.html,"KIS 0114-KDIP2-2.4010.597.2025.1.IN — W zakresie braku utraty prawa do opodatkowania ryczałtem w wyniku nabycia obligacji Skarbu Państwa, korporacyjnych.",2026-02-03,True,,,eureka_api_hot,4b63ad6bf329a7e8aa94e638fb40a984c54d31ecfbfb3690d76ecc799cb27f49,accepted,"phrase='estonski CIT ryczalt od dochodow spolek', hot_hint=estonski_cit"
82978c95b74bb67d,https://eureka.mf.gov.pl/informacje/podglad/678291,kis,estonski_cit,L3,html,2026-04-25T20:48:58Z,200,text/html,69407,raw/kis/kis_hot_0111-KDIB2-2_4014_387_2025_3_KK.html,KIS 0111-KDIB2-2.4014.387.2025.3.KK — W zakresie skutków podatkowych dobrowolnego umorzenia udziałów wspólnika bez wynagrodzenia.,2026-02-06,True,,,eureka_api_hot,82978c95b74bb67d6d3a06237c2847b23f8997eb9faec0299c50afd59da7930f,accepted,"phrase='estonski CIT ryczalt od dochodow spolek', hot_hint=estonski_cit"
adc671d744680e08,https://eureka.mf.gov.pl/informacje/podglad/677475,kis,estonski_cit,L3,html,2026-04-25T20:48:58Z,200,text/html,58683,raw/kis/kis_hot_0114-KDIP2-2_4010_566_2025_2_ASK.html,"KIS 0114-KDIP2-2.4010.566.2025.2.ASK — Uznanie, że Spółka skutecznie wybrała formę opodatkowania ryczałtem od dochodów spółek pomimo sporządzenia rocznego spra",2026-01-29,True,,,eureka_api_hot,adc671d744680e087bbb9d50d1fd72ae85c7268c31f8894e091e338c4773ae40,accepted,"phrase='estonski CIT ryczalt od dochodow spolek', hot_hint=estonski_cit"
02daf315073e24d3,https://eureka.mf.gov.pl/informacje/podglad/676081,kis,estonski_cit,L3,html,2026-04-25T20:48:59Z,200,text/html,64648,raw/kis/kis_hot_0111-KDWB_4010_186_2025_2_KKM.html,KIS 0111-KDWB.4010.186.2025.2.KKM — Podpisanie sprawozdania finansowego a spełnienie warunków do opodatkowania ryczałtem od dochodów spółek.,2026-01-15,True,,,eureka_api_hot,02daf315073e24d3d95c404a65e14960d5f6b6219d4006078999b0c55202675c,accepted,"phrase='estonski CIT ryczalt od dochodow spolek', hot_hint=estonski_cit"
d3be24cd4005ab06,https://eureka.mf.gov.pl/informacje/podglad/686837,kis,estonski_cit,L3,html,2026-04-25T20:49:02Z,200,text/html,83011,raw/kis/kis_hot_0114-KDIP2-2_4010_53_2026_2_JM.html,KIS 0114-KDIP2-2.4010.53.2026.2.JM — Ponoszenie przez Spółkę wydatków na najem Budynku od Wspólnika Spółki nie będzie stanowiło dochodu z tytułu ukrytego zys,2026-04-10,True,,,eureka_api_hot,d3be24cd4005ab0687bdb012e51c34c54490e5984c098b85d19703d4dd51cb61,accepted,"phrase='ukryte zyski estonski CIT', hot_hint=estonski_cit"
5219db8ea4b61b77,https://eureka.mf.gov.pl/informacje/podglad/687336,kis,estonski_cit,L3,html,2026-04-25T20:49:02Z,200,text/html,70497,raw/kis/kis_hot_0111-KDIB1-3_4010_74_2026_2_JMS.html,"KIS 0111-KDIB1-3.4010.74.2026.2.JMS — Ustalenie, czy koszt kary pieniężnej za nierealizowanie obowiązków w zakresie NCR (dalej: „Kara”), która może zostać nał",2026-04-14,True,,,eureka_api_hot,5219db8ea4b61b77bc73cf45f45af4aa5dae5467ed41f7e08ebe3362aa67974f,accepted,"phrase='ukryte zyski estonski CIT', hot_hint=estonski_cit"
7716111327f3e1ca,https://eureka.mf.gov.pl/informacje/podglad/687066,kis,estonski_cit,L3,html,2026-04-25T20:49:03Z,200,text/html,84028,raw/kis/kis_hot_0111-KDIB2-1_4010_60_2026_2_BJ.html,"KIS 0111-KDIB2-1.4010.60.2026.2.BJ — W zakresie ustalenia: 1. czy w związku z dokonanym połączeniem, Spółka Przejmująca utraci prawo do opodatkowania ryczałt",2026-04-16,True,,,eureka_api_hot,7716111327f3e1ca3a9346e6265363224104750eb5e2b28258a69337c263660b,accepted,"phrase='ukryte zyski estonski CIT', hot_hint=estonski_cit"
faa149924f81bd5c,https://eureka.mf.gov.pl/informacje/podglad/686718,kis,estonski_cit;pit_kup,L3,html,2026-04-25T20:49:04Z,200,text/html,109290,raw/kis/kis_hot_0111-KDIB1-3_4010_45_2026_3_AN.html,KIS 0111-KDIB1-3.4010.45.2026.3.AN — Sposób rozliczenia środków pieniężnych wpłaconych przez Wnioskodawcę na rzecz Gminy w celu partycypacji w kosztach reali,2026-04-09,True,,,eureka_api_hot,faa149924f81bd5c30d1ec2830b8cf469982f0490f50707fc7fab384cf055442,accepted,"phrase='ukryte zyski estonski CIT', hot_hint=estonski_cit"
ed8fc6efd8af9e9e,https://eureka.mf.gov.pl/informacje/podglad/686399,kis,estonski_cit,L3,html,2026-04-25T20:49:06Z,200,text/html,79877,raw/kis/kis_hot_0111-KDIB2-1_4010_61_2026_2_AG.html,KIS 0111-KDIB2-1.4010.61.2026.2.AG — Skuteczność wyboru ryczałtu od dochodów spółek.,2026-04-10,True,,,eureka_api_hot,ed8fc6efd8af9e9ed6c691f0ed2bab7a5184280fc476aa5cb2accf0b7d7fa3c1,accepted,"phrase='CIT-8E warunki', hot_hint=estonski_cit"
ed63d90c4a43a1c4,https://eureka.mf.gov.pl/informacje/podglad/686016,kis,estonski_cit,L3,html,2026-04-25T20:49:06Z,200,text/html,45081,raw/kis/kis_hot_0111-KDIB1-3_4010_112_2026_1_JG.html,KIS 0111-KDIB1-3.4010.112.2026.1.JG — Brak konieczności złożenia kolejnego zawiadomienia ZAW-RD po upływie czteroletniego okresu opodatkowania ryczałtem w prz,2026-04-08,True,,,eureka_api_hot,ed63d90c4a43a1c40c0378db3223e924874194bf8f1fafbe4cc8cc156b7f949d,accepted,"phrase='CIT-8E warunki', hot_hint=estonski_cit"
3fd4dce23640323a,https://eureka.mf.gov.pl/informacje/podglad/684375,kis,estonski_cit,L3,html,2026-04-25T20:49:07Z,200,text/html,40242,raw/kis/kis_hot_0111-KDIB1-2_4010_23_2026_2_EWJ.html,KIS 0111-KDIB1-2.4010.23.2026.2.EWJ — Uprawnienie Spółki do rezygnacji z opodatkowania w formie ryczałtu od dochodów spółek przed upływem okresu 4 lat wskazan,2026-03-24,True,,,eureka_api_hot,3fd4dce23640323ac59fc05a0e4eab2341214827fc2fdc0e5673d15a6a7119c3,accepted,"phrase='CIT-8E warunki', hot_hint=estonski_cit"
84ed754f436007f2,https://eureka.mf.gov.pl/informacje/podglad/682503,kis,estonski_cit,L3,html,2026-04-25T20:49:08Z,200,text/html,35443,raw/kis/kis_hot_0111-KDIB2-1_4010_22_2026_1_AS.html,"KIS 0111-KDIB2-1.4010.22.2026.1.AS — W zakresie ustalenia, czy przed upływem 4-letniego okresu wykazanego w ZAW-RD (1 października 2023 r. do 31 grudnia 2027",2026-03-11,True,,,eureka_api_hot,84ed754f436007f26ed9f1ba8c7f2e1e5de7e01065fcdf0f6fe42b276e7e0f71,accepted,"phrase='CIT-8E warunki', hot_hint=estonski_cit"
05119ed272eda441,https://eureka.mf.gov.pl/informacje/podglad/682200,kis,estonski_cit;jpk_cit_jpk_kr,L3,html,2026-04-25T20:49:08Z,200,text/html,100205,raw/kis/kis_hot_0111-KDIB1-2_4010_631_2025_3_ANK.html,KIS 0111-KDIB1-2.4010.631.2025.3.ANK — Obowiązek przesłania na rzecz właściwego naczelnika urzędu skarbowego JPK_CIT za rok 2025 r.,2026-03-05,True,,,eureka_api_hot,05119ed272eda4410c1fddbbf1dee52d01f2a54ed79002eb5d2f1ac1a090bca1,accepted,"phrase='CIT-8E warunki', hot_hint=estonski_cit"
92b7e9d80a2562e5,https://eureka.mf.gov.pl/informacje/podglad/677100,kis,dac7_platformy,L3,html,2026-04-25T20:49:11Z,200,text/html,240939,raw/kis/kis_hot_0111-KDSB1-2_4019_18_2025_5_DS.html,KIS 0111-KDSB1-2.4019.18.2025.5.DS — Wymiana informacji podatkowych z innymi państwami – uznanie czy oprogramowania spełniają definicję platformy.,2026-01-27,True,,,eureka_api_hot,92b7e9d80a2562e5693b3daa9e89213b7aa02c54564763872f8992b9798b9572,accepted,"phrase='DAC7 platformy cyfrowe', hot_hint=dac7_platformy"
8af208cde77158fa,https://eureka.mf.gov.pl/informacje/podglad/666211,kis,dac7_platformy;vat_zwolnienie_200k,L3,html,2026-04-25T20:49:11Z,200,text/html,91639,raw/kis/kis_hot_0111-KDIB3-2_4012_700_2025_1_KK.html,KIS 0111-KDIB3-2.4012.700.2025.1.KK — Zwolnienie z ewidencjonowania na kasie rejestrującej.,2025-11-04,True,,,eureka_api_hot,8af208cde77158fa46d99a672811e4dd2779aded0b2ee7af5a3325aba58912b1,accepted,"phrase='DAC7 platformy cyfrowe', hot_hint=dac7_platformy"
dc9ea191ceda8c49,https://eureka.mf.gov.pl/informacje/podglad/638185,kis,dac7_platformy,L3,html,2026-04-25T20:49:12Z,200,text/html,122336,raw/kis/kis_hot_0111-KDSB1-2_4019_6_2025_1_MD.html,KIS 0111-KDSB1-2.4019.6.2025.1.MD — Wymiana informacji podatkowych z innymi państwami - uznanie czy portal spełnia definicję platformy.,2025-05-08,True,,,eureka_api_hot,dc9ea191ceda8c492bbb94bd3d69e59460ad6e600edd8b474c5504e4fb0f97d3,accepted,"phrase='DAC7 platformy cyfrowe', hot_hint=dac7_platformy"
8581720b52290557,https://eureka.mf.gov.pl/informacje/podglad/627272,kis,dac7_platformy,L3,html,2026-04-25T20:49:12Z,200,text/html,105606,raw/kis/kis_hot_0111-KDSB1-2_4019_3_2025_1_DK.html,"KIS 0111-KDSB1-2.4019.3.2025.1.DK — Wymiana informacji podatkowych z innymi Państwami – uznanie Oprogramowania za Platformę, uznanie podmiotu za posiadające",2025-02-21,True,,,eureka_api_hot,8581720b522905577d4a87410cdaf2ebfdb9d14da64e18fdd7604cee83343fd7,accepted,"phrase='DAC7 platformy cyfrowe', hot_hint=dac7_platformy"
eb79d0ba5e6c45a4,https://eureka.mf.gov.pl/informacje/podglad/622436,kis,dac7_platformy,L3,html,2026-04-25T20:49:13Z,200,text/html,133706,raw/kis/kis_hot_0111-KDSB1-2_4019_6_2024_3_LSP.html,KIS 0111-KDSB1-2.4019.6.2024.3.LSP — Wymiana informacji podatkowych z innymi państwami – uznanie czy dokonywane transakcje spełniają definicję stosowanej czy,2025-01-16,True,,,eureka_api_hot,eb79d0ba5e6c45a439ac07e819ddcc92f70861c80efc5933b597a31d61cb2f2b,accepted,"phrase='DAC7 platformy cyfrowe', hot_hint=dac7_platformy"
b0fac666e76dc38f,https://eureka.mf.gov.pl/informacje/podglad/619118,kis,dac7_platformy,L3,html,2026-04-25T20:49:14Z,200,text/html,150118,raw/kis/kis_hot_0111-KDSB1-2_4019_5_2024_2_DK.html,"KIS 0111-KDSB1-2.4019.5.2024.2.DK — Wymiana informacji podatkowych z innymi Państwami – uznanie Oprogramowania oraz strony internetowej za Platformę, uznani",2024-12-20,True,,,eureka_api_hot,b0fac666e76dc38f9f55857244c187bd67b6199318288ce63bc7ec7a43fe54d3,accepted,"phrase='DAC7 platformy cyfrowe', hot_hint=dac7_platformy"
1b75bf05ef20a5f8,https://eureka.mf.gov.pl/informacje/podglad/659712,kis,dac7_platformy,L3,html,2026-04-25T20:49:18Z,200,text/html,49769,raw/kis/kis_hot_0111-KDIB1-3_4010_468_2025_2_ZK.html,KIS 0111-KDIB1-3.4010.468.2025.2.ZK — Otrzymanie nieodpłatnej licencji niewyłącznej będzie powodowało powstanie przychodu z tytułu otrzymania nieodpłatnego św,2025-09-29,True,,,eureka_api_hot,1b75bf05ef20a5f8057fbe67df11201034c2730dad0577d929ce47206d436d49,accepted,"phrase='operator platformy DAC7', hot_hint=dac7_platformy"
c424544a712df085,https://eureka.mf.gov.pl/informacje/podglad/649463,kis,dac7_platformy,L3,html,2026-04-25T20:49:18Z,200,text/html,54181,raw/kis/kis_hot_0114-KDWP_4011_97_2025_2_AS1.html,"KIS 0114-KDWP.4011.97.2025.2.AS1 — Skutki podatkowe zbycia kolekcji gier, akcesoriów i konsol.",2025-07-21,True,,,eureka_api_hot,c424544a712df085cf89083f90f4ca91c5216f6baefd6ee85fc1b42755f89757,accepted,"phrase='operator platformy DAC7', hot_hint=dac7_platformy"
e622c7ed7fd2a2ae,https://eureka.mf.gov.pl/informacje/podglad/639489,kis,dac7_platformy,L3,html,2026-04-25T20:49:19Z,200,text/html,37731,raw/kis/kis_hot_0114-KDIP3-1_4011_345_2025_1_BS.html,"KIS 0114-KDIP3-1.4011.345.2025.1.BS — Sprzedaż kart kolekcjonerskich, dokonana po upływie pół roku, licząc od końca miesiąca, w którym nastąpiło nabycie ww. p",2025-05-16,True,,,eureka_api_hot,e622c7ed7fd2a2aea38a91ef230e470a46f396837f89699a986ca13aeee82e7d,accepted,"phrase='operator platformy DAC7', hot_hint=dac7_platformy"
1325a2d0b729f18e,https://eureka.mf.gov.pl/informacje/podglad/686276,kis,pit_ip_box;ulga_ekspansja_prototyp_robotyzacja;zus_preferencyjny,L3,html,2026-04-25T20:49:21Z,200,text/html,370763,raw/kis/kis_hot_0112-KDSL1-2_4011_108_2026_2_PSZ.html,KIS 0112-KDSL1-2.4011.108.2026.2.PSZ — Preferencyjne opodatkowanie dochodów generowanych przez prawa własności intelektualnej (tzw. IP Box).,2026-04-03,True,,,eureka_api_hot,1325a2d0b729f18e979996a38a92309ca18f5bf95ea696610392e031ed7e83bd,accepted,"phrase='ulga na ekspansje', hot_hint=ulga_ekspansja_prototyp_robotyzacja"
3c9e3a034df026a1,https://eureka.mf.gov.pl/informacje/podglad/681824,kis,pit_ip_box;ulga_ekspansja_prototyp_robotyzacja;zus_preferencyjny,L3,html,2026-04-25T20:49:22Z,200,text/html,218953,raw/kis/kis_hot_0115-KDST2-2_4011_756_2025_2_AP.html,KIS 0115-KDST2-2.4011.756.2025.2.AP — Możliwość opodatkowania dochodów z kwalifikowanych praw własności intelektualnej preferencyjną stawką podatkową (opodatk,2026-03-06,True,,,eureka_api_hot,3c9e3a034df026a15cb2816f0dcf276c544559458a23685bb9a9fda90727f105,accepted,"phrase='ulga na ekspansje', hot_hint=ulga_ekspansja_prototyp_robotyzacja"
3ed5691a711f6bea,https://eureka.mf.gov.pl/informacje/podglad/682372,kis,pit_ip_box;ulga_ekspansja_prototyp_robotyzacja;zus_preferencyjny,L3,html,2026-04-25T20:49:23Z,200,text/html,225093,raw/kis/kis_hot_0112-KDSL1-2_4011_3_2026_2_PS.html,KIS 0112-KDSL1-2.4011.3.2026.2.PS — Preferencyjne opodatkowanie dochodów generowanych przez prawa własności intelektualnej (tzw. IP Box).,2026-03-05,True,,,eureka_api_hot,3ed5691a711f6bea59101c28ce05c1da66d33545fc9e2219af819fd96e5f7097,accepted,"phrase='ulga na ekspansje', hot_hint=ulga_ekspansja_prototyp_robotyzacja"
b832b0f63b8da9c0,https://eureka.mf.gov.pl/informacje/podglad/682003,kis,pit_ip_box;ulga_ekspansja_prototyp_robotyzacja;zus_preferencyjny,L3,html,2026-04-25T20:49:23Z,200,text/html,239310,raw/kis/kis_hot_0112-KDSL1-2_4011_1_2026_2_MO.html,KIS 0112-KDSL1-2.4011.1.2026.2.MO — Preferencyjne opodatkowanie dochodów generowanych przez prawa własności intelektualnej (tzw. IP Box).,2026-03-05,True,,,eureka_api_hot,b832b0f63b8da9c0691ac33729e4bcf3ce153283f7a2f3f6f0d8b990bc7ec012,accepted,"phrase='ulga na ekspansje', hot_hint=ulga_ekspansja_prototyp_robotyzacja"
f482a67e3d6e62b4,https://eureka.mf.gov.pl/informacje/podglad/681658,kis,ulga_ekspansja_prototyp_robotyzacja,L3,html,2026-04-25T20:49:24Z,200,text/html,175922,raw/kis/kis_hot_0115-KDIT3_4011_978_2025_2_PS.html,KIS 0115-KDIT3.4011.978.2025.2.PS — Możliwość skorzystania z ulgi na ekspansję.,2026-03-04,True,,,eureka_api_hot,f482a67e3d6e62b4ab1afbdcf37d072204f2e5e31571bcd7001dc7e20b7158bc,accepted,"phrase='ulga na ekspansje', hot_hint=ulga_ekspansja_prototyp_robotyzacja"
b1e7c4fe6d276eb9,https://eureka.mf.gov.pl/informacje/podglad/688131,kis,ulga_ekspansja_prototyp_robotyzacja,L3,html,2026-04-25T20:49:26Z,200,text/html,187127,raw/kis/kis_hot_0111-KDIB1-3_4010_70_2026_2_JMS.html,"KIS 0111-KDIB1-3.4010.70.2026.2.JMS — Dotyczy ustalenia, czy prawidłowe jest stanowisko Wnioskodawcy, zgodnie z którym prowadzone przez Spółkę prace, w ramach",2026-04-21,True,,,eureka_api_hot,b1e7c4fe6d276eb9127619c781583b979b6385e8f0887d5cda277c46e2ba511b,accepted,"phrase='ulga na prototyp', hot_hint=ulga_ekspansja_prototyp_robotyzacja"
33e78984521bb59a,https://eureka.mf.gov.pl/informacje/podglad/683492,kis,ulga_ekspansja_prototyp_robotyzacja,L3,html,2026-04-25T20:49:29Z,200,text/html,117613,raw/kis/kis_hot_0114-KDIP2-2_4010_134_2025_9_S_IN.html,KIS 0114-KDIP2-2.4010.134.2025.9.S/IN — Sposób obliczenia wskaźnika dochodowości na potrzeby podatku minimalnego oraz możliwości zastosowania wyłączeniu.,2026-03-18,True,,,eureka_api_hot,33e78984521bb59aefd31df4b0b446611c1f0f666af1c67938da918421d19e0b,accepted,"phrase='ulga na robotyzacje art 38eb', hot_hint=ulga_ekspansja_prototyp_robotyzacja"
63fb154d75c390f9,https://eureka.mf.gov.pl/informacje/podglad/681961,kis,pit_kup;ulga_ekspansja_prototyp_robotyzacja,L3,html,2026-04-25T20:49:29Z,200,text/html,123357,raw/kis/kis_hot_0114-KDIP2-1_4010_708_2025_2_KW.html,KIS 0114-KDIP2-1.4010.708.2025.2.KW — W zakresie skorzystania z tzw. ulgi na robotyzację.,2026-03-03,True,,,eureka_api_hot,63fb154d75c390f9cd979965efdec7d60834586adf20b7e4702dc0cac54363d6,accepted,"phrase='ulga na robotyzacje art 38eb', hot_hint=ulga_ekspansja_prototyp_robotyzacja"
9cd9a9e4b6567ec9,https://eureka.mf.gov.pl/informacje/podglad/680879,kis,pit_kup;ulga_ekspansja_prototyp_robotyzacja,L3,html,2026-04-25T20:49:30Z,200,text/html,205737,raw/kis/kis_hot_0114-KDIP2-1_4010_704_2025_2_KW.html,KIS 0114-KDIP2-1.4010.704.2025.2.KW — W zakresie skorzystania z ulgi na robotyzację.,2026-02-24,True,,,eureka_api_hot,9cd9a9e4b6567ec9566096a6e8410b90b6f2ad30c1bbfa2522952d54c00f9d07,accepted,"phrase='ulga na robotyzacje art 38eb', hot_hint=ulga_ekspansja_prototyp_robotyzacja"
075a38e17ab9e027,https://eureka.mf.gov.pl/informacje/podglad/679286,kis,pit_kup;ulga_ekspansja_prototyp_robotyzacja,L3,html,2026-04-25T20:49:31Z,200,text/html,80444,raw/kis/kis_hot_0111-KDIB2-1_4010_607_2025_1_ED.html,KIS 0111-KDIB2-1.4010.607.2025.1.ED — W związku z przejęciem m.in. Robotów oraz Urządzeń i maszyn peryferyjnych w ramach dokonanego podziału przez wydzielenie,2026-02-16,True,,,eureka_api_hot,075a38e17ab9e027684683a697d1b3036ff2488d6095d2a57cb222b81caf6134,accepted,"phrase='ulga na robotyzacje art 38eb', hot_hint=ulga_ekspansja_prototyp_robotyzacja"
d0bcdb327fcdd9f0,https://eureka.mf.gov.pl/informacje/podglad/678899,kis,pit_kup;ulga_ekspansja_prototyp_robotyzacja,L3,html,2026-04-25T20:49:31Z,200,text/html,171090,raw/kis/kis_hot_0111-KDIB1-3_4010_763_2025_2_MBD.html,KIS 0111-KDIB1-3.4010.763.2025.2.MBD — Wydanie interpretacji dotyczącej ulgi badawczo-rozwojowej oraz ulgi na robotyzację.,2026-02-09,True,,,eureka_api_hot,d0bcdb327fcdd9f089fe58656c7a2ee265b06f1790e2a0f809c17ba557faf243,accepted,"phrase='ulga na robotyzacje art 38eb', hot_hint=ulga_ekspansja_prototyp_robotyzacja"
fb806fa33ac8262b,https://eureka.mf.gov.pl/informacje/podglad/647000,kis,estonski_cit;przeksztalcenie_jdg_spzoo,L3,html,2026-04-25T20:49:36Z,200,text/html,68326,raw/kis/kis_hot_0111-KDWB_4010_35_2025_2_KKM.html,"KIS 0111-KDWB.4010.35.2025.2.KKM — Wydanie interpretacji indywidualnej w zakresie ustalenia, czy przeniesienie własności nieruchomości będzie stanowiło ukr",2025-07-03,True,,,eureka_api_hot,fb806fa33ac8262bece41fefce2b21469f009fe1d458f6b2c6c2518807b98e4a,accepted,"phrase='przeksztalcenie jednoosobowej dzialalnosci spolka', hot_hint=przeksztalcenie_jdg_spzoo"
737c3c6b9f185a7f,https://eureka.mf.gov.pl/informacje/podglad/590180,kis,estonski_cit;przeksztalcenie_jdg_spzoo,L3,html,2026-04-25T20:49:37Z,200,text/html,73884,raw/kis/kis_hot_0114-KDIP2-2_4010_187_2024_1_ASK.html,"KIS 0114-KDIP2-2.4010.187.2024.1.ASK — Uznanie, czy Spółka powstała z przekształcenia jednoosobowej działalności gospodarczej Wnioskodawcy, od momentu uzyskani",2024-06-14,True,,,eureka_api_hot,737c3c6b9f185a7f731445d180311e1778073f7ff8b3bb2b61535a0bc581da4e,accepted,"phrase='przeksztalcenie jednoosobowej dzialalnosci spolka', hot_hint=przeksztalcenie_jdg_spzoo"
c145956095dc9d7a,https://eureka.mf.gov.pl/informacje/podglad/520629,kis,estonski_cit;przeksztalcenie_jdg_spzoo,L3,html,2026-04-25T20:49:37Z,200,text/html,120494,raw/kis/kis_hot_0111-KDIB2-1_4010_555_2022_2_AR.html,KIS 0111-KDIB2-1.4010.555.2022.2.AR — 1) Czy działalność Wnioskodawcy spełnia warunki opodatkowania ryczałtem od dochodów spółek kapitałowych na gruncie art. ,2022-12-01,True,,,eureka_api_hot,c145956095dc9d7a39de6497567874e02d3b9ac5d0803fa9b68a122e52698efe,accepted,"phrase='przeksztalcenie jednoosobowej dzialalnosci spolka', hot_hint=przeksztalcenie_jdg_spzoo"
e8739bec1d731963,https://eureka.mf.gov.pl/informacje/podglad/501097,kis,pit_ryczalt;przeksztalcenie_jdg_spzoo,L3,html,2026-04-25T20:49:38Z,200,text/html,63716,raw/kis/kis_hot_0114-KDIP2-2_4011_265_2022_4_RK.html,KIS 0114-KDIP2-2.4011.265.2022.4.RK — Możliwość opodatkowania przychodów jako przychodów z najmu prywatnego w formie ryczałtu ewidencjonowanego.,2022-07-14,True,,,eureka_api_hot,e8739bec1d731963420e9f10a8cc337bf55f6c1f0b1ba719d864e8104dba2bf6,accepted,"phrase='przeksztalcenie jednoosobowej dzialalnosci spolka', hot_hint=przeksztalcenie_jdg_spzoo"
472636383453aac2,https://eureka.mf.gov.pl/informacje/podglad/480111,kis,pit_ip_box;przeksztalcenie_jdg_spzoo;zus_preferencyjny,L3,html,2026-04-25T20:49:39Z,200,text/html,93305,raw/kis/kis_hot_0114-KDIP2-1_4011_462_2021_2_KS.html,KIS 0114-KDIP2-1.4011.462.2021.2.KS — Opodatkowanie dochodów z kwalifikowanych praw własności intelektualnej preferencyjną stawką podatkową (tzw. IP Box),2022-02-08,True,,,eureka_api_hot,472636383453aac2d8fae4d366a686e8fec612409584b560e47d0db6bc9cb850,accepted,"phrase='przeksztalcenie jednoosobowej dzialalnosci spolka', hot_hint=przeksztalcenie_jdg_spzoo"
c965db9039a8ba33,https://eureka.mf.gov.pl/informacje/podglad/450196,kis,przeksztalcenie_jdg_spzoo,L3,html,2026-04-25T20:49:39Z,200,text/html,84800,raw/kis/kis_hot_0114-KDIP3-2_4011_504_2021_2_MG.html,KIS 0114-KDIP3-2.4011.504.2021.2.MG — w zakresie opodatkowania przychodów z najmu,2021-08-27,True,,,eureka_api_hot,c965db9039a8ba3390b4140327896e4d9156bff36aad06456c0eb819f08f96ae,accepted,"phrase='przeksztalcenie jednoosobowej dzialalnosci spolka', hot_hint=przeksztalcenie_jdg_spzoo"
